id,headline,date
nyt://article/befa68ca-ca99-5125-b96e-06a13d395c43,b'Ukrainian Orthodox Christians Formally Break From Russia',2019-01-06
nyt://article/2b8121c8-796f-50d8-b9e1-dfed2af4e383,b'Prosecutors Examining Ukrainians Who Flocked to Trump Inaugural',2019-01-11
nyt://article/45f02862-44cf-55b4-81d6-4ecd5212403a,b'Law Firm to Pay $4.6 Million in Case Tied to Manafort and Ukraine',2019-01-18
nyt://article/0095e03c-7a40-5416-8a71-5515b3dc0804,b'Ukraine\xe2\x80\x99s Ex-President Is Convicted of Treason',2019-01-24
nyt://article/1f6b20bf-6835-52ad-b9b4-d0b28b46c013,b'U.S. Policy on Russia? Trump and His Team Might Give Different Answers',2019-01-21
nyt://article/2892a293-4893-5aae-99ce-ef5955653af7,b'Putin\xe2\x80\x99s Dream of Godliness: Holy Russia',2019-01-22
nyt://article/dfc84c11-2b1d-5b7f-b4ea-9dfac1df2544,b'Manafort Accused of Sharing Trump Polling Data With Russian Associate',2019-01-08
nyt://article/9dc88157-f617-5a1d-8e39-03ddea259244,b'Explosion and Fire Off Crimea Kill 11 Sailors',2019-01-21
nyt://article/aa6eb934-540c-5c2f-bdf8-637449488a1e,b'Facebook Identifies Russia-Linked Misinformation Campaign',2019-01-17
nyt://article/f65b4945-03b0-5d8b-a0c1-8b57ecb6a7bb,b'Huge Trove of Leaked Russian Documents Is Published by Transparency Advocates',2019-01-25
nyt://article/c80fd29e-5ce9-538c-af1e-741c08693baf,"b'Shutdown, Yellow Vests, Golden Globes: Your Monday Briefing'",2019-01-07
nyt://article/a4e6b355-3d0e-5260-b0d6-1f33e1e3a3ca,b'\xe2\x80\x98DAU\xe2\x80\x99 Premiere in Paris Is Postponed',2019-01-25
nyt://article/e3b66c90-1bbd-568e-900c-6968123f71aa,b'U.S. Charges 2 With Hacking Into S.E.C. System in Stock-Trading Scheme',2019-01-15
nyt://article/22a58c8e-e5e1-57d4-a104-51fa63dc9299,b'Anti-Gay and Sexist Posts Cost Sergei Polunin a Role in Paris',2019-01-14
nyt://article/71a2a453-0e13-5a13-bcb6-ae099d479725,"b'Corrections: January 3, 2019'",2019-01-03
nyt://article/e77b9ac1-d1bb-57f8-aac6-c1cdf9ffaf79,"b'Fearing Russian Influence, Estonia Turns to the Arts'",2019-01-11
nyt://article/0c1a1f8a-6bf9-5a14-a15f-2166c2c00ff6,"b'Jakiw Palij, Former Nazi Guard Deported After Decades in U.S., Dies at 95'",2019-01-11
nyt://article/44451b20-ccf0-57ee-9898-e8fee276b65a,b'\xe2\x80\x98Ashes in the Snow\xe2\x80\x99 Review: A Labor in Siberia',2019-01-10
nyt://article/cf1ffa20-ca46-5ab0-966d-a6246fdf9032,"b'Corrections: January 10, 2019'",2019-01-10
nyt://article/8c8eff65-612c-56ed-8f66-0db9a7c471bc,b'Trump and Putin Have Met Five Times. What Was Said Is a Mystery.',2019-01-16
nyt://article/f4a9b1e1-6450-5404-b733-4de7c3176a36,b'\xe2\x80\x98DAU\xe2\x80\x99 Has Finally Opened in Paris. Does It Live Up to the Hype?',2019-01-28
nyt://article/76ad3240-7b61-51b9-9a59-38ebb47a7737,b'7 Film Series to Catch in N.Y.C. This Weekend',2019-01-10
nyt://article/91015152-aa24-5f2e-badf-390b73ab3968,b'5 Times the Trump Administration Has Been Tougher Than Trump on Russia',2019-01-21
nyt://article/4a72fec2-3983-5253-a0b4-54e027ccb38c,"b'At GlobalFest, a World of Music, Costumes and Messages'",2019-01-07
nyt://interactive/0e0914f1-d117-5458-ab1d-24d5ee3acafe,b'Every Time Trump Has Talked to Putin',2019-01-16
nyt://article/2b095ca2-4ac1-54bf-ab59-edfae1a994c5,"b'A Man Walked Into a Moscow Museum, and Walked Out With a $182,000 Painting'",2019-01-28
nyt://article/3aa22691-8269-517d-a5ae-97fca123a7cd,b'Putin Quashes Japanese Hopes of End to Island Dispute',2019-01-22
nyt://interactive/a8e38775-1974-5def-89df-e020b9b0c86f,b'Mueller Report Shows Depth of Connections Between Trump Campaign and Russians',2019-01-26
nyt://article/963cb091-10dc-5acc-9909-3fa17ceab738,"b'American Boy, 16, Caught Fighting for ISIS in Syria, Militia Says'",2019-01-09
nyt://article/f007aa24-0cf7-55d1-810b-7b23f4cf1450,b'The World Still Needs NATO',2019-01-18
nyt://interactive/59571db6-72b9-5cc3-8e89-ef536c4498e1,"b'Weekly News Quiz for Students: Government Shutdown, Golden Globes, Space Exploration'",2019-01-08
nyt://article/2117c79d-1d18-5f7e-ba50-291086a12597,b'Two Women Who Stuck With It Win Aussie Doubles Crown',2019-01-25
nyt://article/d8509dea-97b8-5133-b0de-0bfabc776d5c,b'Fact Check: Trump\xe2\x80\x99s Tweet on Border Walls in Europe',2019-01-17
nyt://article/2d2df944-448b-5163-87d6-d6073b3130fe,b'The Week in Tech: Silicon Valley Hobnobs in Davos',2019-01-25
nyt://article/af06279e-9c20-5fd1-97d6-0821297f9313,b'Senate Intelligence Committee Subpoenas Trump Attorney Michael Cohen',2019-01-24
nyt://article/01b4e6a4-7112-515a-8776-d375ccce16f9,b'On Politics: The Biggest Stories of the Week',2019-01-12
nyt://article/d3fd5373-b360-5c8d-8180-6e0690b22be1,"b'Edgar Hilsenrath, 92, Writer of Unvarnished Holocaust Novels, Dies'",2019-01-03
nyt://article/60c7d2f1-4a75-52ca-b078-33bbc3996b22,b'Putin\xe2\x80\x99s Next Playground or the E.U.\xe2\x80\x99s Last Moral Stand?',2019-01-28
nyt://article/419b7fff-07aa-5d7d-9604-10ca61b439fa,"b'A Champion for Britain, and for Women\xe2\x80\x99s Tennis'",2019-01-15
nyt://article/9b123ce0-e768-5e3f-929d-433f04ffaefe,b'Top Democrats Warn Trump Over Comments on Michael Cohen',2019-01-14
nyt://article/1b209291-62c2-5358-a953-d17489488a32,b'The Trump Doctrine',2019-01-29
nyt://article/b5823b74-fe58-59b3-b30d-61628efa0ad6,b'Russia High-Rise Collapse an Emblem of Hardships in the Hinterlands',2019-01-05
nyt://article/78ed2726-262b-5691-b216-74a2cdea044f,b'Michael Cohen Indefinitely Postpones Testimony to Congress',2019-01-23
nyt://article/b80e9ce1-09dd-5022-87c8-f18300f19070,"b'It Started as a Movie. As It Ballooned, Its Troubles Mounted.'",2019-01-23
nyt://article/056e775a-fe29-57c5-856a-9a546aa5543e,"b'Walter Chandoha, Photographer Whose Specialty Was Cats, Dies at 98'",2019-01-18
nyt://article/4fd5b5ce-28d3-5f94-aba7-4ec19d115657,b'New York Confronts Its Worst Measles Outbreak in Decades',2019-01-17
nyt://article/da52b9ed-15b3-5cf6-83d5-96b6970aa443,"b'Trump, Brexit, Fatberg: Your Wednesday Briefing'",2019-01-09
nyt://article/c9a03ec1-e0be-5ce1-8079-a6b02522c038,"b'Climate Change, U.S. Shutdown, Michael Cohen: Your Friday Briefing'",2019-01-11
nyt://article/924b5e30-48b9-59f4-9c09-149a28148872,"b'Venezuela, U.S. Shutdown, Alex Salmond: Your Friday Briefing'",2019-01-25
nyt://article/4fe5e425-0b27-591e-bfaf-5d167e0937cb,"b'Xinjiang, U.S. Shutdown, Golden Globes: Your Monday Briefing'",2019-01-06
nyt://article/a5e8b474-c652-5d3b-82c3-ebf501b5613c,"b'For Wales, Nuclear Plant Would Mean New Jobs. For the U.K., It May Mean More.'",2019-01-07
nyt://article/93b17428-0187-59d1-b813-429878c2ce68,b'Reading Proust in the Gulag',2019-01-16
