id,headline,date
nyt://article/87b09abc-9b36-5428-8978-ecfccd11c834,"b'Trump, Returning to Retribution, Withdraws Pentagon Nomination'",2020-03-02
nyt://article/9f5e838a-69aa-52a8-8444-0704087909cb,b'We Represented the Whistle-Blower. The Law Needs Urgent Help.',2020-03-02
nyt://article/899212ae-1d06-5666-b763-1ab40735af0e,b'Ivanka Trump Now Acknowledges: \xe2\x80\x98I\xe2\x80\x99m a Proud Trump Republican\xe2\x80\x99',2020-03-02
nyt://article/d0211787-47cb-5ab5-a7fd-88d0745d6e89,"b'Trump Lobs Fresh Barbs at Dems, Rallies GOP Faithful in NC'",2020-03-02
nyt://article/b8d28ff8-2c20-5173-9093-3f4ad49dd068,b'In Trump\xe2\x80\x99s Words: Praise for the Taliban and Optimism About the Coronavirus',2020-03-01
nyt://article/abb440ff-5080-5205-857b-ef35e332e48a,b'U.S. Senate Leader Says He Hopes Trump Intelligence Nominee Will Get Bipartisan Vote',2020-03-02
nyt://article/ea946bf4-2188-58ae-8da0-e8d86a51f82f,"b'At CPAC, Trump Takes Aim at Rivals'",2020-03-01
nyt://article/56fd9321-b874-52bc-93ab-0cdd0bd058df,b'Environmentalist Tom Steyer Ends 2020 Democratic Presidential Bid',2020-03-01
nyt://article/1267520b-95e7-5186-9741-a0ce4ff030b6,b'Factbox: Five Democrats Remain in Fight for U.S. Presidential Nomination',2020-03-02
nyt://article/84cd91b9-4736-532a-8de5-2b2bfe4ca31e,b'Billionaire Tom Steyer Ends 2020 Democratic Presidential Bid',2020-03-01
nyt://article/f2143c25-8458-553f-a3ec-adb9554e626d,b'Texas\xe2\x80\x99s Lone G.O.P. Woman in Congress Faces a Stiff Challenge From the Right',2020-03-01
nyt://article/993b4b17-d4ab-5056-a160-8342ea3ffa1b,b'Factbox: Six Democrats Still in the Fight for U.S. Presidential Nomination',2020-03-02
nyt://article/7ab27aa2-0fc3-5582-9ee4-1b2becaf67fc,b'Factbox: Seven Democrats Still in the Fight for U.S. Presidential Nomination',2020-03-01
nyt://article/d79c9e64-0976-5ee5-99c4-56bb81180ad4,b'Will the Courts Hand Trump Even More Unchecked Power?',2020-03-02
nyt://article/bc104ddc-9432-5121-a9ab-dcc603cda6c3,b'How Coronavirus Is Already Being Viewed Through a Partisan Lens',2020-03-01
nyt://article/87b64bf5-52f3-5b18-99fd-ccd9ca0ae7fc,b'Battle for Control of Senate Takes Shape as Both Parties Seek Firewall',2020-03-01
nyt://article/3e89221e-436a-5c7f-870b-610d02cf4c88,b'Lawmakers Propose Making E-Commerce Companies Liable for Counterfeits',2020-03-02
nyt://article/afd9808b-d2be-5fb7-b544-d2b1a5b17095,b'Tom Steyer Drops Out of 2020 Presidential Race',2020-03-01
nyt://article/96eb35f0-dd84-5cbf-984e-66bdf23f945c,"b'Klobuchar Is Ending Her Presidential Bid, Will Endorse Biden'",2020-03-02
nyt://article/f1d91d0a-1db8-5065-a503-091666234238,"b'Klobuchar Ends Her Presidential Bid, Endorses Biden at Rally'",2020-03-02
nyt://article/0f3883ba-ca75-59ad-beae-0b7e9c9bce42,"b'A Virus Spreads, Stocks Fall, and Democrats See an Opening to Hit Trump'",2020-03-01
nyt://article/bd1e6089-4a3a-5c41-b061-a3ce2aee6b05,b'Arizona Restaurateurs Get Backlash Over Support of Trump',2020-03-01
